,tconst,nconst,category
12712,tt14641788,nm0102873,director
12713,tt0100944,nm0001676,director
12714,tt10199914,nm0544079,director
12715,tt11535228,nm1954072,director
12716,tt2852376,nm1661334,director
12717,tt0078492,nm0572132,director
12718,tt0388838,nm0000801,director
12719,tt1038043,nm0600546,director
12720,tt1661275,nm0771054,director
12721,tt0421994,nm0662530,director
12722,tt10687506,nm3112470,director
12723,tt1441951,nm0000163,director
12724,tt1291566,nm0159900,director
12725,tt3859076,nm0888743,director
12726,tt0071569,nm0381638,director
12727,tt0069050,nm0612322,director
12728,tt0478304,nm0000517,director
12729,tt0105812,nm0005421,director
12730,tt1156173,nm0069166,director
12731,tt11466222,nm0871860,director
12732,tt0116409,nm0394280,director
12733,tt6218358,nm2160297,director
12734,tt8639136,nm2165987,director
12735,tt9616700,nm0130991,director
12736,tt0101458,nm0000694,director
12737,tt0097714,nm0248942,director
12738,tt0348121,nm1056677,director
12739,tt0348121,nm0960028,director
12740,tt0430105,nm0005436,director
12741,tt1591095,nm1490123,director
12742,tt1441952,nm0002120,director
12743,tt3577624,nm0508208,director
12744,tt0075765,nm0001239,director
12745,tt0293662,nm0504642,director
12746,tt0293662,nm0477035,director
12747,tt5215486,nm0994484,director
12748,tt0063173,nm0408076,director
12749,tt6365796,nm0210941,director
12750,tt3511812,nm0391739,director
12751,tt0068348,nm0728149,director
12752,tt3882074,nm6646390,director
12753,tt9507234,nm5263494,director
12754,tt6964076,nm0000165,director
12755,tt2151915,nm3255587,director
12756,tt7342204,nm0453477,director
12757,tt0054709,nm0408076,director
12758,tt4881578,nm0935664,director
12759,tt1068773,nm1829961,director
12760,tt0063198,nm0651915,director
12761,tt0765849,nm0315430,director
12762,tt0241663,nm0142461,director
12763,tt11173544,nm0000231,director
12764,tt3966544,nm0974085,director
12765,tt0117797,nm0412517,director
12766,tt0083888,nm0019244,director
12767,tt0064429,nm0936464,director
12768,tt9352780,nm1366561,director
12769,tt2008513,nm4557079,director
12770,tt0090250,nm0305557,director
12771,tt2964120,nm0944937,director
12772,tt0068569,nm0516360,director
12773,tt0079815,nm0046478,director
12774,tt0060223,nm0767022,director
12775,tt7178226,nm5926047,director
12776,tt0070245,nm0297935,director
12777,tt0063876,nm0651915,director
12778,tt0074400,nm0958801,director
12779,tt0453047,nm0138759,director
12780,tt0200768,nm0331471,director
12781,tt11219254,nm2391552,director
12782,tt11394276,nm1713913,director
12783,tt0058263,nm0521334,director
12784,tt15010478,nm3502477,director
12785,tt0073424,nm0001202,director
12786,tt0057654,nm0673051,director
12787,tt11225756,nm3572012,director
12788,tt2263058,nm0408195,director
12789,tt1845773,nm3052903,director
12790,tt0090556,nm0601963,director
12791,tt10723416,nm8635060,director
12792,tt21445686,nm3413990,director
12793,tt7253506,nm0001162,director
12794,tt0086643,nm0672060,director
12795,tt1159961,nm0353893,director
12796,tt0203612,nm0856267,director
12797,tt2475154,nm3525467,director
12798,tt0057960,nm0001596,director
12799,tt20420316,nm0374657,director
12800,tt0478324,nm2025932,director
12801,tt0190798,nm0952583,director
12802,tt0140825,nm0403297,director
12803,tt0054731,nm0492974,director
12804,tt0191182,nm0275264,director
12805,tt0191182,nm0380339,director
12806,tt9015306,nm0242757,director
12807,tt15764854,nm0278503,director
12808,tt27410896,nm10201503,director
12809,tt2396224,nm0381116,director
12810,tt0924129,nm0469694,director
12811,tt1020530,nm1220140,director
12812,tt9701940,nm4074404,director
12813,tt0219699,nm0000600,director
12814,tt2025690,nm0318916,director
12815,tt0371257,nm0286975,director
12816,tt1517177,nm0878756,director
12817,tt13495458,nm6303173,director
12818,tt6292852,nm3078140,director
12819,tt0064757,nm0402597,director
12820,tt0093428,nm0322515,director
12821,tt0103919,nm0741262,director
12822,tt3072482,nm5820154,director
12823,tt0250797,nm0001490,director
12824,tt1601913,nm0138620,director
12825,tt0248667,nm0000520,director
12826,tt2481498,nm0075666,director
12827,tt8633478,nm3792134,director
12828,tt1781922,nm0235719,director
12829,tt0348333,nm1301035,director
12830,tt7545524,nm0373282,director
12831,tt0101393,nm0000165,director
12832,tt0091790,nm0222043,director
12833,tt0402399,nm0000517,director
12834,tt0065738,nm0279807,director
12835,tt0423294,nm0105169,director
12836,tt0423294,nm0118333,director
12837,tt0862856,nm1002424,director
12838,tt0787475,nm1676223,director
12839,tt24068064,nm13258656,director
12840,tt0230838,nm0640466,director
12841,tt5028340,nm0551128,director
12842,tt1034415,nm0345174,director
12843,tt11145118,nm0430107,director
12844,tt6924650,nm0000386,director
12845,tt0098206,nm0380705,director
12846,tt0395584,nm0957772,director
12847,tt0380389,nm0134176,director
12848,tt0074483,nm0267309,director
12849,tt6662736,nm3131342,director
12850,tt0821642,nm0942504,director
12851,tt0237572,nm0000576,director
12852,tt0111756,nm0001410,director
12853,tt1800302,nm0300866,director
12854,tt0057918,nm0858873,director
12855,tt1742336,nm1119645,director
12856,tt21454134,nm2158772,director
12857,tt0086837,nm0001382,director
12858,tt1386588,nm0570912,director
12859,tt0093137,nm0410139,director
12860,tt0107302,nm0784061,director
12861,tt6772802,nm0000165,director
12862,tt7504726,nm0761498,director
12863,tt2371834,nm0782430,director
12864,tt0146984,nm0000602,director
12865,tt6348138,nm2752098,director
12866,tt0093629,nm0751080,director
12867,tt3086442,nm3868633,director
12868,tt3086442,nm1072411,director
12869,tt0112883,nm0505230,director
12870,tt10187208,nm1481493,director
12871,tt1084950,nm0001129,director
12872,tt1430626,nm0520485,director
12873,tt6432466,nm0688132,director
12874,tt0844286,nm0426059,director
12875,tt0115487,nm0048056,director
12876,tt8544498,nm0640334,director
12877,tt0494222,nm0169806,director
12878,tt0094025,nm0000824,director
12879,tt0093777,nm0000118,director
12880,tt2771372,nm0859432,director
12881,tt2872462,nm0000876,director
12882,tt0120399,nm0000231,director
12883,tt0866437,nm0842523,director
12884,tt0429493,nm0138620,director
12885,tt0114148,nm0300265,director
12886,tt0114148,nm0325196,director
12887,tt13186482,nm1503575,director
12888,tt0366780,nm0571098,director
12889,tt1972591,nm0005363,director
12890,tt0390384,nm1503403,director
12891,tt1639084,nm1571761,director
12892,tt2463208,nm0506613,director
12893,tt11858890,nm2284484,director
12894,tt0104714,nm0001149,director
12895,tt0098725,nm0001005,director
12896,tt0097742,nm0322515,director
12897,tt0122933,nm0000601,director
12898,tt0386117,nm0005069,director
12899,tt0113101,nm0025978,director
12900,tt0113101,nm0734319,director
12901,tt0113101,nm0001675,director
12902,tt0113101,nm0000233,director
12903,tt2389182,nm1414810,director
12904,tt0382189,nm0667734,director
12905,tt0327850,nm0000916,director
12906,tt1136617,nm0000399,director
12907,tt0088944,nm0504495,director
12908,tt0343737,nm0000134,director
12909,tt1560220,nm0281508,director
12910,tt13354204,nm0764367,director
12911,tt0120681,nm0400436,director
12912,tt0120681,nm0400441,director
12913,tt0758752,nm0001880,director
12914,tt0187738,nm0868219,director
12915,tt1478964,nm0180428,director
12916,tt2980592,nm1417392,director
12917,tt3731562,nm3611349,director
12918,tt0082398,nm0322515,director
12919,tt14527836,nm2008284,director
12920,tt1981115,nm0851930,director
12921,tt1636826,nm1294036,director
12922,tt0416185,nm0527109,director
12923,tt6338498,nm0210320,director
12924,tt2586118,nm3774632,director
12925,tt0420087,nm0000265,director
12926,tt7556122,nm0697656,director
12927,tt0103247,nm0459170,director
12928,tt0107977,nm0000316,director
12929,tt0105415,nm0001081,director
12930,tt0089869,nm0614276,director
12931,tt1979388,nm0812307,director
12932,tt0337741,nm0583600,director
12933,tt0142688,nm0000591,director
12934,tt3606752,nm0270263,director
12935,tt0106697,nm0104193,director
12936,tt1068641,nm0037247,director
12937,tt0210616,nm0405336,director
12938,tt1911644,nm0026442,director
12939,tt0190138,nm0528718,director
12940,tt10545296,nm1349376,director
12941,tt0385880,nm1481493,director
12942,tt0401855,nm0936482,director
12943,tt2387513,nm0038093,director
12944,tt0265208,nm0339004,director
12945,tt1435513,nm0923330,director
12946,tt0084827,nm0513974,director
12947,tt0427327,nm0788202,director
12948,tt3766354,nm0298807,director
12949,tt0993842,nm0942504,director
12950,tt5742374,nm0708903,director
12951,tt1890373,nm1177494,director
12952,tt0404032,nm0220600,director
12953,tt0104070,nm0000709,director
12954,tt0117438,nm0000165,director
12955,tt0120202,nm0000519,director
12956,tt0098524,nm0747849,director
12957,tt2406566,nm0500610,director
12958,tt0073018,nm0001239,director
12959,tt0371724,nm1134029,director
12960,tt1188729,nm0023355,director
12961,tt2049403,nm0000318,director
12962,tt1355630,nm0191712,director
12963,tt1605630,nm1375358,director
12964,tt1605630,nm1376383,director
12965,tt0089994,nm0477129,director
12966,tt0165982,nm1369708,director
12967,tt0165982,nm0426333,director
12968,tt8781414,nm0513554,director
12969,tt8781414,nm1437652,director
12970,tt4614584,nm0020491,director
12971,tt6748466,nm0815204,director
12972,tt0429727,nm0604335,director
12973,tt1512235,nm0348181,director
12974,tt1223934,nm0766649,director
12975,tt0210075,nm0476201,director
12976,tt0056800,nm0712947,director
12977,tt4622512,nm0206760,director
12978,tt4622512,nm0267512,director
12979,tt4972062,nm1898126,director
12980,tt0100168,nm0000490,director
12981,tt2639344,nm0755158,director
12982,tt0057007,nm0000406,director
12983,tt0166943,nm0000127,director
12984,tt8186318,nm1731937,director
12985,tt0071807,nm0357891,director
12986,tt1206488,nm2013191,director
12987,tt0110604,nm0909026,director
12988,tt0069765,nm0359386,director
12989,tt0059017,nm0799033,director
12990,tt0089470,nm0730422,director
12991,tt0086873,nm0005348,director
12992,tt1637688,nm0629272,director
12993,tt0100594,nm0000934,director
12994,tt3236120,nm1417640,director
12995,tt0072735,nm0340981,director
12996,tt0069121,nm0006916,director
12997,tt0462338,nm0002120,director
12998,tt0055558,nm0000406,director
12999,tt0367594,nm0000318,director
13000,tt0116324,nm0751102,director
13001,tt6977338,nm1969144,director
13002,tt0252299,nm0429963,director
13003,tt1602098,nm0006554,director
13004,tt0283003,nm0959774,director
13005,tt1235189,nm0528718,director
13006,tt9340860,nm0080120,director
13007,tt9100054,nm0350454,director
13008,tt0102768,nm0001566,director
13009,tt0104029,nm0868219,director
13010,tt1872818,nm1102140,director
13011,tt9114286,nm3363032,director
13012,tt1440345,nm0815204,director
13013,tt0101912,nm0005190,director
13014,tt0485851,nm0497528,director
13015,tt0308379,nm0620378,director
13016,tt0102250,nm0413875,director
13017,tt0100140,nm0000907,director
13018,tt0118064,nm0001241,director
13019,tt1303828,nm0824220,director
13020,tt1002567,nm1941507,director
13021,tt3331028,nm1174169,director
13022,tt7557108,nm3819217,director
13023,tt0118636,nm0001741,director
13024,tt0437857,nm1795664,director
13025,tt0995039,nm0462895,director
13026,tt1972779,nm0001355,director
13027,tt0890885,nm0654858,director
13028,tt0488085,nm1125131,director
13029,tt0303356,nm0112374,director
13030,tt0256524,nm0000095,director
13031,tt0107501,nm0000154,director
13032,tt2452254,nm0000801,director
13033,tt5886440,nm1037221,director
13034,tt0162677,nm0000490,director
13035,tt6964940,nm3672390,director
13036,tt3722070,nm0405336,director
13037,tt0119314,nm0000602,director
13038,tt0196216,nm0000095,director
13039,tt0346631,nm0708870,director
13040,tt0198021,nm0931285,director
13041,tt0090685,nm0582635,director
13042,tt0114887,nm0000778,director
13043,tt13403046,nm6470216,director
13044,tt0804461,nm1490123,director
13045,tt2371824,nm0782430,director
13046,tt0477095,nm0891114,director
13047,tt0364725,nm1098493,director
13048,tt1726669,nm0001243,director
13049,tt24249946,nm0001243,director
13050,tt3544218,nm0886976,director
13051,tt3395184,nm1918140,director
13052,tt3395184,nm1823264,director
13053,tt0157503,nm0417794,director
13054,tt0841044,nm0000365,director
13055,tt3139072,nm2320725,director
13056,tt0284978,nm0622112,director
13057,tt0118883,nm0001149,director
13058,tt5563334,nm0174374,director
13059,tt0116683,nm0783139,director
13060,tt0109446,nm0001708,director
13061,tt0124298,nm0933505,director
13062,tt0088194,nm0001353,director
13063,tt17505010,nm0000126,director
13064,tt1703148,nm0626706,director
13065,tt0278731,nm0000343,director
13066,tt0068555,nm0000095,director
13067,tt4513316,nm0079448,director
13068,tt5517438,nm1202806,director
13069,tt0317648,nm0002653,director
13070,tt0120148,nm0398185,director
13071,tt14402146,nm0005222,director
13072,tt1716772,nm1414582,director
13073,tt0255653,nm0728048,director
13074,tt1972571,nm0179221,director
13075,tt2910274,nm3521871,director
13076,tt4648786,nm0501435,director
13077,tt0145660,nm0005366,director
13078,tt0067334,nm0441914,director
13079,tt0128853,nm0001188,director
13080,tt1291652,nm1174251,director
13081,tt0063285,nm0716262,director
13082,tt0062886,nm0572132,director
13083,tt0075222,nm0000316,director
13084,tt0116410,nm0001661,director
13085,tt0094035,nm0747849,director
13086,tt0384819,nm0457565,director
13087,tt0107468,nm0000343,director
13088,tt8337320,nm6679051,director
13089,tt0114660,nm0001219,director
13090,tt0248408,nm0378660,director
13091,tt0081455,nm0000343,director
13092,tt3758172,nm0572562,director
13093,tt7167630,nm0515005,director
13094,tt0120831,nm0420982,director
13095,tt0112368,nm0425957,director
13096,tt0082402,nm0677951,director
13097,tt3741632,nm0899501,director
13098,tt0267626,nm0000941,director
13099,tt0100469,nm0726000,director
13100,tt13521006,nm4170048,director
13101,tt5437928,nm0922903,director
13102,tt0091630,nm0215269,director
13103,tt0472160,nm0657372,director
13104,tt7374948,nm0451274,director
13105,tt0800308,nm0000438,director
13106,tt0120490,nm0935863,director
13107,tt9214832,nm2127315,director
13108,tt0090319,nm0000431,director
13109,tt0215545,nm0000490,director
13110,tt0110771,nm0000165,director
13111,tt1085507,nm0003482,director
13112,tt3302706,nm0320660,director
13113,tt0100395,nm0001566,director
13114,tt7947604,nm4776740,director
13115,tt4081630,nm1471372,director
13116,tt0113537,nm0000876,director
13117,tt6933454,nm1196755,director
13118,tt1954315,nm0912334,director
13119,tt2989524,nm0426287,director
13120,tt5968274,nm1033517,director
13121,tt14176542,nm0327944,director
13122,tt0066214,nm0131910,director
13123,tt0066214,nm0001676,director
13124,tt7616798,nm0001747,director
13125,tt0326429,nm0941811,director
13126,tt0053804,nm0695937,director
13127,tt0221111,nm0586281,director
13128,tt0120238,nm0000500,director
13129,tt7826276,nm0067457,director
13130,tt3652526,nm0742941,director
13131,tt8105234,nm0519456,director
13132,tt1430132,nm0003506,director
13133,tt5436228,nm1264352,director
13134,tt1498569,nm0001814,director
13135,tt3780500,nm1314116,director
13136,tt0086336,nm0002338,director
13137,tt0066301,nm0001328,director
13138,tt3409848,nm0551506,director
13139,tt0210065,nm0006476,director
13140,tt1838603,nm0626686,director
13141,tt8800266,nm1883257,director
13142,tt6410564,nm0466153,director
13143,tt0250478,nm0310747,director
13144,tt0437232,nm0637518,director
13145,tt0081480,nm0004105,director
13146,tt0054594,nm0829038,director
13147,tt0071866,nm0281507,director
13148,tt11365186,nm0142286,director
13149,tt0062185,nm0001379,director
13150,tt10944596,nm0000345,director
13151,tt4649466,nm0891216,director
13152,tt0803096,nm1512910,director
13153,tt1586752,nm0286975,director
13154,tt1175506,nm0000500,director
13155,tt4193394,nm0770005,director
13156,tt0493464,nm0067457,director
13157,tt7260048,nm1119645,director
13158,tt1456472,nm0604335,director
13159,tt10265034,nm0000705,director
13160,tt0435680,nm0399630,director
13161,tt0120728,nm0001775,director
13162,tt7587876,nm0629933,director
13163,tt0055207,nm0256831,director
13164,tt0072226,nm0000229,director
13165,tt1599348,nm1174251,director
13166,tt2249221,nm1362432,director
13167,tt0242653,nm0905154,director
13168,tt0242653,nm0905152,director
13169,tt0961728,nm1012501,director
13170,tt0059418,nm0001603,director
13171,tt0119114,nm0262678,director
13172,tt1031241,nm0271501,director
